ID,タイプ,SKU,GTIN、UPC、EAN、ISBN,名前,公開済み,オススメですか ?,カタログでの表示,簡単な説明,説明,セール価格の開始日,セール価格の終了日,課税ステータス,税区分,在庫の有無,在庫,在庫量わずか,お取り寄せを許可する ?,個別に販売しますか ?,重量 (kg),長さ(cm),幅 (cm),高さ (cm),カスタマーレビューを許可しますか ?,注意事項,セール価格,標準価格,カテゴリー,タグ,配送クラス,画像,ダウンロード制限,ダウンロード有効期限日,親,セット販売商品,アップセル,クロスセル,外部 URL,ボタンのテキスト,位置,ブランド
224,simple,424,,博多明太子カレー,1,0,visible,,"福岡名産博多明太子をホワイト系のカレーソースに閉じ込めました。 <br>ピリッとした辛みと明太子の食感がプチプチと味わえるカレーです。<br><br><br>特定原材料:小麦・乳<br>内容量:200g(1人前)×1袋<br>賞味期限:1年 　(有)オフィスシン<br><br>辛さ指数<br>★★★☆☆",,,taxable,,1,,,0,0,,,,,0,,,540,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/424.jpg,,,,,,,,,0,
225,simple,425,,博多華味鳥ささみ入りチキンカレー,1,0,visible,,"九州産銘柄鶏「華味鳥」のささみを使用し香辛料の絶妙なバランスにトマトの酸味と甘みが絡み風味良く優しい味わいのカレー。<br><br>特定原材料:小麦・乳成分<br>内容量:200g(1人前)×1袋<br>賞味期限:2年　トリゼンフーズ株式会社<br><br>辛さ指数<br>★★★☆☆",,,taxable,,1,,,0,0,,,,,0,,,540,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/425.jpg,,,,,,,,,0,
226,simple,426,,佐賀牛カレープレミアム,1,0,visible,,"佐賀の恵み豊かな大地で育った佐賀牛をたっぷりと使った贅沢なこだわりカレーです。<br><br>特定原材料:小麦・乳成分<br>内容量:220g(1人前)×1袋<br>賞味期限:1年6ヶ月　宮島醤油(株)<br><br>辛さ指数<br>★★★☆☆",,,taxable,,1,,,0,0,,,,,0,,,1674,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/426.jpg,,,,,,,,,0,
227,simple,427,,かごしま黒豚カレー,1,0,visible,,「かごしま黒豚」を贅沢に使い、黒豚ならではの 旨味と食べ応えが感じられるカレーです。<br><br>特定原材料:小麦・乳成分<br>内容量:180g(1人前)×1袋<br>賞味期限:1年6ヶ月　宮島醤油(株)<br><br>辛さ指数<br>★★★☆☆,,,taxable,,1,,,0,0,,,,,0,,,518,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/427.jpg,,,,,,,,,0,
228,simple,428,,あいがけカレー　こだわりスパイスカレー×本格欧風ビーフカレー,1,0,visible,,「自分好みに味変できる」をテーマに、最後まで飽きのこない味わいに仕上げた、あいがけシリーズ。<br>1種ずつじっくり味わうも良し、途中で混ぜ合わせて味の変化を楽しむのもおすすめです。<br><br>特定原材料:<br>小麦・乳成分<br>内容量:200g(1人前)(100g×2袋入)<br>賞味期限:2年　ベル食品工業(株)<br><br>辛さ指数<br>★★★☆☆,,,taxable,,1,,,0,0,,,,,0,,,669,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/428.jpg,,,,,,,,,0,
229,simple,429,,あいがけカレー　和風スパイスカレー×ココナッツチキンカレー,1,0,visible,,「自分好みに味変できる」をテーマに、最後まで飽きのこない味わいに仕上げた、あいがけシリーズ。<br>1種ずつじっくり味わうも良し、途中で混ぜ合わせて味の変化を楽しむのもおすすめです。<br><br>特定原材料:<br>小麦・乳成分<br>内容量:200g(1人前) (100g×2袋入)<br>賞味期限:2年　ベル食品工業(株)<br><br>辛さ指数<br>★★★☆☆,,,taxable,,1,,,0,0,,,,,0,,,669,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/429.jpg,,,,,,,,,0,
230,simple,430,,九州あいがけカレー　福岡×佐賀,1,0,visible,,一箱で、はかた地どりのバターチキンカレーと、佐賀県産和牛カレーを味わえるあいがけカレーです。<br>混ぜて食べることで新しい味わいも楽しめます。<br><br>特定原材料:小麦・乳成分<br>内容量:180g(1人前) (90g + 90g)<br>賞味期限:1年6ヵ月　宮島醤油株式会社<br><br>辛さ指数<br>★★☆☆☆,,,taxable,,1,,,0,0,,,,,0,,,702,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/430.jpg,,,,,,,,,0,
231,simple,431,,石ちゃんまいう~!!もーもーカレー ビーフカレー,1,0,visible,,牛肉の形がなくなるまで溶け込ませた旨みたっぷりの濃厚ソースがたまらない。 <br>”牛肉欲ばりまいう~製法”で作り上げたこだわりのビーフカレーです。<br><br>特定原材料: 小麦・乳成分<br>内容量:180g (1人前)×1袋<br>賞味期限:2年　平和食品工業(株)<br><br>辛さ指数<br>★★★☆☆,,,taxable,,1,,,0,0,,,,,0,,,432,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/431.jpg,,,,,,,,,0,
232,simple,432,,桃太郎カレー(甘口),1,0,visible,,「フルーツ王国」 & 「桃太郎伝説」の岡山ならではの桃テイストのカレー。<br>酸味もスパイスもしっかり感じられる満足度の高いビーフカレー<br><br>特定原材料:小麦<br>内容量:180g(1人前)×1袋<br>賞味期限:2年　ベル食品工業(株)<br><br>辛さ指数<br>★☆☆☆☆,,,taxable,,1,,,0,0,,,,,0,,,540,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/432.jpg,,,,,,,,,0,
233,simple,433,,横須賀海軍カレー本舗　よこすか海軍カレー,1,0,visible,,横須賀にある人気のレストラン<br>「横須賀海軍カレー本舗」の味をご家庭でお楽しみください。<br>「帝国海軍横須賀鎮守府」伝来の味を現代風に再現したカレーです。<br><br>特定原材料:小麦・乳成分<br>内容量:200g(1人前)×1袋<br>賞味期限:2年　(株)ヤチヨ<br><br>辛さ指数<br>★★★☆☆,,,taxable,,1,,,0,0,,,,,0,,,594,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/433.jpg,,,,,,,,,0,
234,simple,434,,桃太郎カレー,1,0,visible,,"「フルーツ王国」 & 「桃太郎伝説」の岡山ならではの桃テイストのカレー。<br>酸味もスパイスもしっかり感じられる満足度の高いビーフカレー<br><br>特定原材料:小麦<br>内容量:200g(1人前)×1袋<br>賞味期限:2年 　ベル食品工業(株)<br><br>辛さ指数<br>★★★☆☆",,,taxable,,1,,,0,0,,,,,0,,,540,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/434.jpg,,,,,,,,,0,
235,simple,435,,よこすか海軍カレー,1,0,visible,,"よこすか海軍カレーの定番、<br>明治41年「海軍割烹術参考書」の味を復元しました。<br><br>特定原材料:小麦・乳<br>内容量:200g(1人前)×1袋<br>賞味期限:2年　 (株)ヤチヨ<br><br>辛さ指数<br>★★★★☆☆",,,taxable,,1,,,0,0,,,,,0,,,523,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/435.jpg,,,,,,,,,0,
236,simple,436,,トプカインド風ポークカリー(大辛),1,0,visible,,"野趣あふれるスパイスの刺激、玉ねぎとブイヨンの確かな旨み･･･。<br>手間ひまを惜しまず丹精込めじっくりと作り上げたカレーです。<br><br>特定原材料:小麦・乳成分<br>内容量:240g(1人前)×1袋<br>賞味期限:2年　エム・シーシー食品(株)<br><br>辛さ指数<br>★★★★★",,,taxable,,1,,,0,0,,,,,0,,,540,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/436.jpg,,,,,,,,,0,
237,simple,437,,スパイスボックスチキンカレー,1,0,visible,,"香ばしいアーモンドが香るソースに、 凝縮されたトマトとスパイスが調和。 奥深い味わいのチキンカレーです。<br><br>特定原材料:乳成分<br>内容量:190g(1人前)×1袋<br>賞味期限:2年　エム・シーシー食品(株)<br><br>辛さ指数<br>★★★★☆",,,taxable,,1,,,0,0,,,,,0,,,594,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/437.jpg,,,,,,,,,0,
238,simple,438,,ぶはらビーフカレー,1,0,visible,,"各地で学んだスパイスの技が光る、 香り豊かで後味爽やかな味わい。<br>深い余韻と旨みをお楽しみください。<br><br>特定原材料:なし<br>内容量:180g(1人前)×1袋<br>賞味期限:730日　エム・シーシー食品(株)<br><br>辛さ指数<br>★★★★★<br>",,,taxable,,1,,,0,0,,,,,0,,,518,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/438.jpg,,,,,,,,,0,
239,simple,439,,ゲイロードバターチキンカレー,1,0,visible,,"粗挽きカルダモンを油で炒め、 ナッツの香ばしさとコクが広がる。<br>バターと生クリームで贅沢に仕上げました。<br><br>特定原材料:乳成分<br>内容量:180g(1人前)×1袋<br>賞味期限:730日　エム・シーシー食品(株)<br><br>辛さ指数<br>★☆☆☆☆",,,taxable,,1,,,0,0,,,,,0,,,518,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/439.jpg,,,,,,,,,0,
240,simple,440,,SPIKY きざみ生姜のキーマカレー,1,0,visible,,豚肉のコクと甘みが野菜に調和。爽やかなスパイスが香り立つ。<br>生姜の辛みで仕上げたキーマカレー。<br><br>特定原材料:小麦・乳成分<br>内容量:160g(1人前)×1袋<br>賞味期限:1年　エム・シーシー食品(株)<br><br>辛さ指数<br>★★☆☆☆,,,taxable,,1,,,0,0,,,,,0,,,421,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/440.jpg,,,,,,,,,0,
241,simple,441,,SPIKY ほぐし肉のスパイシーマサラ,1,0,visible,,あらびきスパイスがアクセントの牛肉と野菜のうま味が溶け込んだカレー。<br>辛さと香りが特徴のスパイスを合わせました。<br><br>特定原材料:小麦・乳成分<br>内容量:170g(1人前)×1袋<br>賞味期限:1年　エム・シーシー食品(株)<br><br>辛さ指数<br>★★★★☆,,,taxable,,1,,,0,0,,,,,0,,,421,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/441.jpg,,,,,,,,,0,
242,simple,442,,SPIKY実山椒香るチキンカレー,1,0,visible,,鶏の出汁に香りと辛みが調和。<br>ピーナッツとバターでコク深く。山椒の実がアクセントのカレーです。<br><br>特定原材料:小麦・乳成分・落花生<br>内容量:180g(1人前)×1袋<br>賞味期限:1年　エム・シーシー食品(株)<br><br>辛さ指数<br>★★★☆☆,,,taxable,,1,,,0,0,,,,,0,,,421,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/442.jpg,,,,,,,,,0,
243,simple,443,,SPIKY 海老とトマトのレッドチリカレー,1,0,visible,,海老と野菜の旨味が溶け込むカレー。<br>3種の唐辛子が効いた刺激的な味わい。独特の風味と辛さがクセになる一品です。<br><br>特定原材料:小麦・えび<br>内容量:160g(1人前)×1袋<br>賞味期限:1年　エム・シーシー食品(株)<br><br>辛さ指数<br>★★★★☆,,,taxable,,1,,,0,0,,,,,0,,,421,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/443.jpg,,,,,,,,,0,
244,simple,444,,国産牛肉の100時間かけたビーフカレー辛口,1,0,visible,,"直火焼きの香ばしいルーに、淡路島産たまねぎとフルーツの甘味が調和。<br>オリジナルスパイスと国産牛肉を合わせ、深みのある辛口に仕上げました。<br><br>特定原材料:小麦・乳成分<br>内容量:180g(1人前)×1袋<br>賞味期限:2年　エム・シーシー食品<br><br>辛さ指数 <br>★★★☆☆",,,taxable,,1,,,0,0,,,,,0,,,486,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/444.jpg,,,,,,,,,0,
245,simple,445,,小野員裕の鳥肌の立つカレー キーマカレー,1,0,visible,,"嫌味な甘味を一切省き、素材そのものの味を十二分に抽出しました。<br>ひき肉、マッシュルームを深い焙煎にかけた玉ねぎとスパイスで煮込み、荒塩で旨味を爆発させた本格キーマカレーです。<br><br>特定原材料:乳成分・ごま<br>内容量:200g(1人前)×1袋<br>賞味期限:2年　エム・シーシー食品(株)<br><br>辛さ指数<br>★★★★★",,,taxable,,1,,,0,0,,,,,0,,,540,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/445.jpg,,,,,,,,,0,
301,simple,389,,黒わらび餅,1,0,visible,,黒糖の風味広がる黒わらび餅。 黒きな粉付き。<br><br>特定原材料:無し<br>内容量:6個<br>賞味期限:180日　(株)中島大祥堂,,,taxable,,1,,,0,0,,,,,0,,,1080,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/389.jpg,,,,,,,,,0,
302,simple,336,,ホシフルーツ フルーツパーラーの凍らせて食べるシャーベット彩果しずく4袋,1,0,visible,,国産フルーツを使用したジュレを凍らせて食べるシャーペット。<br>まるでフルーツを食べているかのような濃厚な甘みや爽やかな酸味が口いっぱいに広がります。<br><br>特定原材料:なし<br>内容量:島そだち・あかつき(白桃)・瀬戸内レモン・<br>ピオーネ×各1袋各80g<br>賞味期限:270日　(株)アデリー,,,taxable,,1,,,0,0,,,,,0,,,1510,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/336.jpg,,,,,,,,,0,
303,simple,342,,長野県産シャインマスカットひとくちゼリー,1,0,visible,,"シャインマスカット果汁を使用し、 口に入れた瞬間に広がるフルーティーでみずみずしいシャインマスカットの味わいに仕上げました。<br><br>特定原材料:乳<br>内容量:21g×25個<br>賞味期限:180日　(株)北辰フーズ",,,taxable,,1,,,0,0,,,,,0,,,1080,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/342.jpg,,,,,,,,,0,
304,simple,83,,和歌山 紀州南高梅冷し中華,1,0,visible,,紀州南高梅をスープに入れ、爽やかな梅の風味と酸っぱさと甘みを<br>兼ね備えた清涼感あるさっぱりスープに仕上がりました。<br><br>特定原材料:小麦<br>内容量:麵100g×3 スープ60g×3<br>賞味期限:90日 　(株)久保田麺業,,,taxable,,1,,,0,0,,,,,0,,,860,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/83.jpg,,,,,,,,,0,
305,simple,84,,戸隠生そば(地粉)3人前,1,0,visible,,清らかな空気の戸隠高原で自家栽培した蕎麦を自社の工場で製粉したそば粉を使用したプレミアムなそばです。<br><br>特定原材料:小麦・そば<br>内容量:麵110g×3<br>つゆ22ml×3<br>賞味期限:90日　(株)おびなた,,,taxable,,1,,,0,0,,,,,0,,,1290,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/84.jpg,,,,,,,,,0,
306,simple,349,,来運たまごボーロ(おみくじ付き),1,0,visible,,"素朴でなつかしい味わいのお菓子です。<br>北海道産ばれいしょ澱粉を使用したホロっと口溶けのある大粒のボーロです。<br><br>特定原材料:卵・乳成分・小麦<br>内容量:160g<br>賞味期限:5ヶ月　(株)大阪前田製菓",,,taxable,,1,,,0,0,,,,,0,,,600,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/349.jpg,,,,,,,,,0,
307,simple,363,,愛媛夕陽プレッツェル,1,0,visible,,ザクっ!ホロッ!サブレの食感!<br>不思議なプレッツェルです。<br><br>特定原材料:小麦・卵・乳成分<br>内容量:15枚<br>(ホワイトチョコ・スイートチョコ・クリームチーズ3種×各5個)<br>賞味期限:180日　扇屋食品(株),,,taxable,,1,,,0,0,,,,,0,,,1080,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/363.jpg,,,,,,,,,0,
308,simple,362,,スティックフィナンシェ<瀬戸内レモン〉,1,0,visible,,自家挽きしたアーモンドプードルを使用し、爽やかな瀬戸内レモンの果汁入りペーストを加え焼きあげました。<br><br>特定原材料:小麦・卵・乳<br>内容量:スティックフィナンシェ<br>瀬戸内レモン/10本<br>賞味期限:150日　井桁堂(株),,,taxable,,1,,,0,0,,,,,0,,,1620,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/362.jpg,,,,,,,,,0,
309,simple,538,,レモネード瀬戸田産レモン使用,1,0,visible,,一杯分にレモン約2個分(約450㎎)のビタミンC配合。<br><br>特定原材料:無し<br>内容量:264g(12g×22袋)<br>賞味期限:180日　 (株)おばねや,,,taxable,,1,,,0,0,,,,,0,,,1130,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/538.jpg,,,,,,,,,0,
310,simple,397,,水ようかん さらさ S,1,0,visible,,こしあんは北海道産、抹茶は宇治産を使用。<br>程良い甘さのようかんです。夏のギフトにおすすめです。<br><br>特定原材料: 無し<br>内容量:6個(こだわり水ようかん×4、抹茶水ようかん×2)<br>賞味期限:300日　 森白製菓(株),,,taxable,,1,,,0,0,,,,,0,,,1430,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/397.jpg,,,,,,,,,0,
311,simple,398,,竹炭豆 直送便,1,0,visible,,"製造特許を取得している「竹炭豆」を便利な食べきりサイズに<br>美味しくてついつい止まらない味付けが好評です。<br><br>特定原材料:小麦・落花生<br>内容量:15g×18袋入り<br>賞味期限:120日　徳永製菓(株)",,,taxable,,1,,,0,0,,,,,0,,,1180,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/398.jpg,,,,,,,,,0,
312,simple,27,,喜多方生ラーメン4食冷やし中華,1,0,visible,,"つるつるとした喉ごしの麺に、やさしい甘みとさわやかな酸味の醤油スープと、<br>香ばしいまろやかな甘みのごまスープ、2つの味わい。<br><br>特定原材料:小麦<br>内容量:麵 120gx4<br>スープ:冷やし醤油味50gx2　冷やしごま味50gx2<br>賞味期限:45日　(株)河京",,,taxable,,1,,,0,0,,,,,0,,,1330,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/27.jpg,,,,,,,,,0,
313,simple,34,,小豆島手延べそうめん 1.5kg,1,0,visible,,"瀬戸内の自然と四百年の時がつくった夏の風物詩。<br>爽やかな夏の食卓人気No.1<br><br>特定原材料:小麦<br>内容量:乾麵 1.5kg(50g×30束入)<br>賞味期限:2年 　(有)吉岡製麵所",,,taxable,,1,,,0,0,,,,,0,,,2260,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/34.jpg,,,,,,,,,0,
314,simple,4,,もっこす亭冷製冷しとまとラーメン,1,0,visible,,"鶏がらをベースにトマトをきかせた洋風の冷しとまとラーメンです。<br>シメはリゾットで!1食で2度おいしい。<br><br>特定原材料:小麦・卵<br>内容量:麵100g×4 トマトスープ46g×4<br>賞味期限:75日 　宮本産業(株)",,,taxable,,1,,,0,0,,,,,0,,,1200,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/4.jpg,,,,,,,,,0,
315,simple,1,,田舎造り 信州そば,1,0,visible,,"そば粉八割使用。そばの実を丸ごと挽きこんだ粉を使用し、<br>伝統と秘伝の方法で作り上げた品格のある信州そばです。<br><br>特定原材料: そば・小麦<br>内容量:そば 220g×4袋<br>賞味期限:365日　山本食品(株)",,,taxable,,1,,,0,0,,,,,0,,,1580,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/1.jpg,,,,,,,,,0,
316,simple,85,,高山ラーメン鮎だし醤油味,1,0,visible,,"飛騨高山の中華麺に、国産の鮎を遠火で干して<br>丸ごとほぐし、出汁をとった香ばしい鮎だしの醤油スープをセットしました。<br><br>特定原材料:小麦<br>内容量:麵110g×4　鮎だし醤油スープ32g×4<br>賞味期限:60日　高山めん本舗(株)",,,taxable,,1,,,0,0,,,,,0,,,1080,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/85.jpg,,,,,,,,,0,
317,simple,79,,ご当地ラーメン紀行,1,0,visible,,"北は北海道、南は九州まで全国ラーメン味めぐり。<br><br>特定原材料:小麦・卵<br>内容量:札幌ラーメン味噌味・<br>小樽ラーメン塩味・喜多方ラーメン醤油味・ 尾道ラーメン醤油味・博多ラーメンとんこつ味各1食<br>賞味期限:180日　 (株)クックランド",,,taxable,,1,,,0,0,,,,,0,,,1350,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/79.jpg,,,,,,,,,0,
318,simple,258,,かけるごちそうシリーズ (3種セット),1,0,visible,,「具材感」「調理感」のある、うどん等の麺にかける本格ソース。国産豚肉を使用のうまみあふれるソースです。電子レンジ対応。<br><br>特定原材料:小麦・落花生<br>内容量: 汁なし担々麺の素100g×1、 ジャージャー麺の素100g×1、汁なし麻辣湯の素105g×1<br>賞味期限:365日 　エム・シーシー食品(株),,,taxable,,1,,,0,0,,,,,0,,,1220,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/258.jpg,,,,,,,,,0,
319,simple,287,,さんわの手羽煮9本詰め合せ(醤油・味噌・黒胡椒),1,0,visible,,"若鶏の手羽先を大きな釜でじっくり煮込みました。<br>甘辛い醤油の味付けが手羽先の中まで染み込み、非常にやわらかく仕上がっております。<br><br>特定原材料:小麦・乳<br>内容量:醤油味3本、味噌味3本、黒胡椒味3本<br>賞味期限:365日　(株)さんわコーポレーション",,,taxable,,1,,,0,0,,,,,0,,,1770,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/287.jpg,,,,,,,,,0,
320,simple,208,,明太いわし&いわし甘露煮詰め合せ,1,0,visible,,明太子をまぶした明太いわしといわしの甘露煮、<br>2種類の味わい。お弁当にも便利<br><br>特定原材料:小麦<br>内容量:明太いわし270g、いわし甘露煮140g<br>賞味期限:3ヶ月　 松下食品(株),,,taxable,,1,,,0,0,,,,,0,,,1380,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/208.jpg,,,,,,,,,0,
321,simple,293,,北海道産ほたてめし,1,0,visible,,北海道産のほたてと国産の野菜でつくった贅沢な炊き込みごはんの素。<br><br>特定原材料:小麦<br>内容量:146g(具材33g×2たれ40g×2) 米2~3合用が2セット<br>賞味期限:120日 　(有)ヤマチュウ食品,,,taxable,,1,,,0,0,,,,,0,,,1150,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/293.jpg,,,,,,,,,0,
322,simple,228,,焼きたらチーズ,1,0,visible,,"北海道産のチェダーチーズを69%配合した、 なめらかな口どけの良いチーズを魚肉シートに<br>のせて、オーブンで焼き上げました。<br><br>特定原材料:乳・小麦<br>内容量:120g×2袋<br>賞味期限:120日 　長谷食品(株)",,,taxable,,1,,,0,0,,,,,0,,,1200,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/228.jpg,,,,,,,,,0,
323,simple,206,,焼いか&炙りチーズ,1,0,visible,,"北海道産チェダーチーズを69%配合した、口どけの良い濃厚なチーズを国産の焼いか にのせて、オーブンでじっくりと焼き上げました。<br><br>特定原材料:乳<br>内容量:58g<br>賞味期限:120日　長谷食品(株)",,,taxable,,1,,,0,0,,,,,0,,,760,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/206.jpg,,,,,,,,,0,
324,simple,239,,国産 味付うずらたまご,1,0,visible,,"国産のうずらたまごを醤油と沖縄の黒蜜、 鰹入りだし、北海道の昆布粉末入りのだしでじっくり煮込みました。<br><br>特定原材料:卵・小麦<br>内容量:20個(約160g)<br>賞味期限:180日　長谷食品(株)",,,taxable,,1,,,0,0,,,,,0,,,850,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/239.jpg,,,,,,,,,0,
325,simple,259,,かつお節屋の万能つゆ　金の輝き・黒の輝き2本セット,1,0,visible,,"これ1本で味が決まる!<br>希釈タイプの幅広くご利用いただける万能調味料です。<br><br>特定原材料:小麦<br>内容量:金の輝き360ml×1本、黒の輝き360ml×1本<br>賞味期限:12ヶ月　(株)柳屋本店",,,taxable,,1,,,0,0,,,,,0,,,1600,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/259.jpg,,,,,,,,,0,
326,simple,288,,SABA　鰹ふりだし,1,0,visible,,"高級素材を調味料とバランス良く配合した、天然素材主体の本格派和風だしです。<br><br>特定原材料:小麦<br>内容量:8.8g×50P (440g)<br>賞味期限:547日　 (有)サバ",,,taxable,,1,,,0,0,,,,,0,,,1730,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/288.jpg,,,,,,,,,0,
327,simple,268,,食用オリーブ油,1,0,visible,,"特定原材料:なし<br>内容量:182g(箱入り)<br>賞味期限:540日　小豆島オリーブ(株)",,,taxable,,1,,,0,0,,,,,0,,,1300,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/268.jpg,,,,,,,,,0,
328,simple,330,,三種のお米せんべい,1,0,visible,,"3種のお米せんべいが一度に楽しめます。3種ともにお米の粒を残した独自製法のおせんべいです。<br><br>特定原材料:小麦・えび<br>内容量: 18枚<br>(もち麦・おこげ・お米せんべい3種×各6枚)<br>賞味期限:120日　(株)山盛堂本舗",,,taxable,,1,,,0,0,,,,,0,,,1060,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/330.jpg,,,,,,,,,0,
329,simple,337,,めちゃうまラー油あられ,1,0,visible,,"ピリ辛風味があとを引く。ついつい手がでるおいしさ。<br><br>特定原材料:小麦・乳<br>内容量:100g(個装紙込み)<br>賞味期限:210日　森白製菓(株)",,,taxable,,1,,,0,0,,,,,0,,,750,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/337.jpg,,,,,,,,,0,
330,simple,332,,シーサーのくるくるしっぽシークワーサー風味,1,0,visible,,"シークワーサーを再現したシーズニングと合わせたサクサクのパスタスナックです。<br>爽やかな酸味で、ついつい手が出てしまいます。<br><br>特定原材料:小麦・卵<br>内容量:50g×2袋<br>賞味期限:120日　(有)信州物産",,,taxable,,1,,,0,0,,,,,0,,,970,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/332.jpg,,,,,,,,,0,
331,simple,335,,そら豆アソート　(個包装テトラ),1,0,visible,,"食べやすい小粒サイズのそら豆に3種の味付けを施し、<br>それぞれをテトラパックにした洋風豆菓子です。<br><br>特定原材料:小麦・乳<br>内容量:400g<br>(そら豆カマンベールチーズ味、そら豆ブラックペッパー味、そら豆カレー味3種混合約50個)<br>賞味期限:180日　小林製菓(株)",,,taxable,,1,,,0,0,,,,,0,,,1350,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/335.jpg,,,,,,,,,0,
332,simple,216,,"トン 素焼きナッツ食塩無添加ミックスナッツ
",1,0,visible,,"食塩無添加の個食タイプのミックスナッツ。<br><br>特定原材料:落花生・カシューナッツ<br>内容量:325g(13g×25袋) (アーモンド、 落花生、カシューナッツ)<br>賞味期限:180日 　東洋ナッツ食品(株)",,,taxable,,1,,,0,0,,,,,0,,,1620,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/216.jpg,,,,,,,,,0,
333,simple,340,,さかなっつハイ!　10g×30P,1,0,visible,,栄養士もお薦めする、食育おやつです。<br><br>特定原材料、洛化生<br>内容量:300g(10g×30袋)　(アーモンド、味付けいわし、落花生)<br>賞味期限:180日　東洋ナッツ食品(株),,,taxable,,1,,,0,0,,,,,0,,,1950,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/340.jpg,,,,,,,,,0,
334,simple,218,,炙り焼きあじ,1,0,visible,,"小あじをていねいに開いておいしく、じっくり焼き上げた商品です。<br><br>特定原材料:なし<br>内容量:205g(個装紙込み)<br>賞味期限:150日　(株)一榮食品",,,taxable,,1,,,0,0,,,,,0,,,1300,味と暮らしの特選街,,,https://wakatake.info/shop/wp-content/uploads/2026/06/218.jpg,,,,,,,,,0,
